image_path,gaze_x,gaze_y,frame_number
../processed_data/session_1/gaze_data/train/images/frame_001353.jpg,0.6961617743517793,0.3559859208377283,1545
../processed_data/session_1/gaze_data/train/images/frame_001354.jpg,0.7033433289656348,0.3787184954091094,1546
../processed_data/session_1/gaze_data/train/images/frame_001355.jpg,0.7047009739354374,0.37904608127662565,1547
../processed_data/session_1/gaze_data/train/images/frame_001356.jpg,0.7083380105094135,0.3802624554626638,1548
../processed_data/session_1/gaze_data/train/images/frame_001357.jpg,0.711181543980282,0.38366347401429346,1549
../processed_data/session_1/gaze_data/train/images/frame_001358.jpg,0.7122563206603629,0.3896508529623276,1550
../processed_data/session_1/gaze_data/train/images/frame_001359.jpg,0.7131193518800149,0.3968462119157685,1551
../processed_data/session_1/gaze_data/train/images/frame_001360.jpg,0.7145406180672621,0.39917693134808907,1552
../processed_data/session_1/gaze_data/train/images/frame_001361.jpg,0.7150651982633847,0.39960217606623116,1553
../processed_data/session_1/gaze_data/train/images/frame_001362.jpg,0.7157899864926529,0.3986195317087189,1554
../processed_data/session_1/gaze_data/train/images/frame_001363.jpg,0.7164511504624491,0.39516699416093615,1555
../processed_data/session_1/gaze_data/train/images/frame_001364.jpg,0.7171469080228553,0.39422776396141523,1556
../processed_data/session_1/gaze_data/train/images/frame_001365.jpg,0.7171801582147014,0.3923204993009196,1557
../processed_data/session_1/gaze_data/train/images/frame_001366.jpg,0.7178672610335128,0.39261823757189873,1558
../processed_data/session_1/gaze_data/train/images/frame_001367.jpg,0.7180700893033853,0.3917462921043927,1559
../processed_data/session_1/gaze_data/train/images/frame_001368.jpg,0.7187136613556575,0.3909977945389098,1560
../processed_data/session_1/gaze_data/train/images/frame_001369.jpg,0.6715802329223762,0.4867131990411915,1561
../processed_data/session_1/gaze_data/train/images/frame_001370.jpg,0.6058071079527001,0.5785865561542121,1562
../processed_data/session_1/gaze_data/train/images/frame_001371.jpg,0.6062133105559497,0.5761451983587517,1563
../processed_data/session_1/gaze_data/train/images/frame_001372.jpg,0.6078856828030657,0.5714606227632291,1564
../processed_data/session_1/gaze_data/train/images/frame_001373.jpg,0.609548525066606,0.5645030226911255,1565
../processed_data/session_1/gaze_data/train/images/frame_001374.jpg,0.6102920688406488,0.5582864327755654,1566
../processed_data/session_1/gaze_data/train/images/frame_001375.jpg,0.6106027047036842,0.5530039621738552,1567
../processed_data/session_1/gaze_data/train/images/frame_001376.jpg,0.6110011764398381,0.552231952345035,1568
../processed_data/session_1/gaze_data/train/images/frame_001377.jpg,0.608988098889105,0.5522116938886004,1569
../processed_data/session_1/gaze_data/train/images/frame_001378.jpg,0.5586678554763449,0.5525685535574333,1570
../processed_data/session_1/gaze_data/train/images/frame_001379.jpg,0.5596489280216855,0.5478235924114033,1571
../processed_data/session_1/gaze_data/train/images/frame_001380.jpg,0.5598293269137792,0.5444696965201345,1572
../processed_data/session_1/gaze_data/train/images/frame_001381.jpg,0.5597823903213592,0.543533716370515,1573
../processed_data/session_1/gaze_data/train/images/frame_001382.jpg,0.5589259266140244,0.5434166450651208,1574
../processed_data/session_1/gaze_data/train/images/frame_001383.jpg,0.5046540177816753,0.5482676517308989,1575
../processed_data/session_1/gaze_data/train/images/frame_001384.jpg,0.5033622111606465,0.5520365807975951,1576
../processed_data/session_1/gaze_data/train/images/frame_001385.jpg,0.5030619392223499,0.5525729412570337,1577
../processed_data/session_1/gaze_data/train/images/frame_001386.jpg,0.5022291008747495,0.5545822645528615,1578
../processed_data/session_1/gaze_data/train/images/frame_001387.jpg,0.5015997953732964,0.5563803448873169,1579
../processed_data/session_1/gaze_data/train/images/frame_001388.jpg,0.5008027964184526,0.5594893806419351,1580
../processed_data/session_1/gaze_data/train/images/frame_001389.jpg,0.4998776640240359,0.5636459696389197,1581
../processed_data/session_1/gaze_data/train/images/frame_001390.jpg,0.499261016935749,0.5665767670335238,1582
../processed_data/session_1/gaze_data/train/images/frame_001391.jpg,0.49674470438960994,0.5735172636264997,1583
../processed_data/session_1/gaze_data/train/images/frame_001392.jpg,0.49435043760497555,0.5819927295151286,1584
../processed_data/session_1/gaze_data/train/images/frame_001393.jpg,0.4921458379773396,0.5905295269641869,1585
../processed_data/session_1/gaze_data/train/images/frame_001394.jpg,0.4903312604095717,0.5981290000396967,1586
../processed_data/session_1/gaze_data/train/images/frame_001395.jpg,0.48757702591510493,0.6050327136521649,1587
../processed_data/session_1/gaze_data/train/images/frame_001396.jpg,0.48633021096173157,0.6078398852075765,1588
../processed_data/session_1/gaze_data/train/images/frame_001397.jpg,0.4861517109847706,0.6115239366070992,1589
../processed_data/session_1/gaze_data/train/images/frame_001398.jpg,0.486009355410166,0.613068361375068,1590
../processed_data/session_1/gaze_data/train/images/frame_001399.jpg,0.48619785939978066,0.6166701762832856,1591
../processed_data/session_1/gaze_data/train/images/frame_001400.jpg,0.487379861988958,0.6185927046936945,1592
../processed_data/session_1/gaze_data/train/images/frame_001401.jpg,0.4878497306569804,0.6192062240891512,1593
../processed_data/session_1/gaze_data/train/images/frame_001402.jpg,0.4867805970797334,0.6185795295451956,1594
../processed_data/session_1/gaze_data/train/images/frame_001403.jpg,0.48590231980668164,0.6184087894165018,1595
../processed_data/session_1/gaze_data/train/images/frame_001404.jpg,0.4859990040771486,0.6188785659557207,1596
../processed_data/session_1/gaze_data/train/images/frame_001405.jpg,0.4870862598896304,0.6220533700967243,1597
../processed_data/session_1/gaze_data/train/images/frame_001406.jpg,0.488039218745386,0.6233895766190963,1598
../processed_data/session_1/gaze_data/train/images/frame_001407.jpg,0.48859089538611605,0.6233901219127315,1599
../processed_data/session_1/gaze_data/train/images/frame_001408.jpg,0.4886566498253912,0.6280529364725821,1600
../processed_data/session_1/gaze_data/train/images/frame_001409.jpg,0.4898328857519711,0.6327534695797322,1601
../processed_data/session_1/gaze_data/train/images/frame_001410.jpg,0.5038442523199302,0.6265281131338807,1602
../processed_data/session_1/gaze_data/train/images/frame_001411.jpg,0.5521431691526666,0.59584103598908,1603
../processed_data/session_1/gaze_data/train/images/frame_001412.jpg,0.5537968314675203,0.5965650672650097,1604
../processed_data/session_1/gaze_data/train/images/frame_001413.jpg,0.5537355100752842,0.5989027464621931,1605
../processed_data/session_1/gaze_data/train/images/frame_001414.jpg,0.5523910188617592,0.5966471799166339,1606
../processed_data/session_1/gaze_data/train/images/frame_001415.jpg,0.5478678195713275,0.5944868526314873,1607
../processed_data/session_1/gaze_data/train/images/frame_001416.jpg,0.5439693297780088,0.5948937500396037,1608
../processed_data/session_1/gaze_data/train/images/frame_001417.jpg,0.540563173262148,0.5924831765157481,1609
../processed_data/session_1/gaze_data/train/images/frame_001418.jpg,0.5394998784850991,0.5916476403777438,1610
../processed_data/session_1/gaze_data/train/images/frame_001419.jpg,0.5395240107377157,0.5889570455450446,1611
../processed_data/session_1/gaze_data/train/images/frame_001420.jpg,0.5415573315813892,0.5871560005130818,1612
../processed_data/session_1/gaze_data/train/images/frame_001421.jpg,0.5452333912838014,0.5863253155300812,1613
../processed_data/session_1/gaze_data/train/images/frame_001422.jpg,0.5457288444466655,0.5864989506609797,1614
../processed_data/session_1/gaze_data/train/images/frame_001423.jpg,0.5451870073371536,0.5867543336191298,1615
../processed_data/session_1/gaze_data/train/images/frame_001424.jpg,0.5424087999923406,0.5916631007611822,1616
../processed_data/session_1/gaze_data/train/images/frame_001425.jpg,0.5648603297534776,0.6047480335578913,1617
../processed_data/session_1/gaze_data/train/images/frame_001426.jpg,0.567414586400995,0.6059196451798567,1618
../processed_data/session_1/gaze_data/train/images/frame_001427.jpg,0.5691573539743793,0.6058023570848574,1619
../processed_data/session_1/gaze_data/train/images/frame_001428.jpg,0.5711118632448646,0.6052969223919603,1620
../processed_data/session_1/gaze_data/train/images/frame_001429.jpg,0.5743177262677089,0.6071382673687239,1621
../processed_data/session_1/gaze_data/train/images/frame_001430.jpg,0.5770138069217498,0.6090360370687335,1622
../processed_data/session_1/gaze_data/train/images/frame_001431.jpg,0.5804691737272696,0.6077591599769616,1623
../processed_data/session_1/gaze_data/train/images/frame_001432.jpg,0.5807272335928775,0.605336176201393,1624
../processed_data/session_1/gaze_data/train/images/frame_001433.jpg,0.5973391847785197,0.5799024384676655,1625
../processed_data/session_1/gaze_data/train/images/frame_001434.jpg,0.5676155283919587,0.6464147093609007,1627
../processed_data/session_1/gaze_data/train/images/frame_001435.jpg,0.5743521790897159,0.6088162944045596,1628
../processed_data/session_1/gaze_data/train/images/frame_001436.jpg,0.6092813877381318,0.5083030635533895,1629
../processed_data/session_1/gaze_data/train/images/frame_001437.jpg,0.5844219030773338,0.8057616863768379,1630
../processed_data/session_1/gaze_data/train/images/frame_001438.jpg,0.5998280010767056,0.5096319135457533,1631
../processed_data/session_1/gaze_data/train/images/frame_001439.jpg,0.575566469389283,0.43173085022884083,1632
../processed_data/session_1/gaze_data/train/images/frame_001440.jpg,0.5845007936713235,0.4160874135800706,1633
../processed_data/session_1/gaze_data/train/images/frame_001441.jpg,0.5491023249560925,0.521214114088226,1634
../processed_data/session_1/gaze_data/train/images/frame_001442.jpg,0.6793876848641506,0.5381280363526495,1678
../processed_data/session_1/gaze_data/train/images/frame_001443.jpg,0.6785881432811058,0.5501645849215933,1679
../processed_data/session_1/gaze_data/train/images/frame_001444.jpg,0.6783492438712381,0.5541092321677741,1680
../processed_data/session_1/gaze_data/train/images/frame_001445.jpg,0.6786230734850278,0.5575354634519704,1681
../processed_data/session_1/gaze_data/train/images/frame_001446.jpg,0.6794716622065304,0.5599931749417741,1682
../processed_data/session_1/gaze_data/train/images/frame_001447.jpg,0.6808321791890624,0.5581742447092946,1683
../processed_data/session_1/gaze_data/train/images/frame_001448.jpg,0.6817973490343058,0.5564585745353581,1684
../processed_data/session_1/gaze_data/train/images/frame_001449.jpg,0.6966820157411697,0.5876392262688753,1685
../processed_data/session_1/gaze_data/train/images/frame_001450.jpg,0.704606983952492,0.6354827017345074,1686
../processed_data/session_1/gaze_data/train/images/frame_001451.jpg,0.6958236478910715,0.5906039339085519,1687
../processed_data/session_1/gaze_data/train/images/frame_001452.jpg,0.7100739930582876,0.7124672172251868,1688
../processed_data/session_1/gaze_data/train/images/frame_001453.jpg,0.6905749290315865,0.581541933169632,1689
../processed_data/session_1/gaze_data/train/images/frame_001454.jpg,0.6915971032517075,0.5782815882837025,1690
../processed_data/session_1/gaze_data/train/images/frame_001455.jpg,0.685121829447127,0.5795302432836971,1691
../processed_data/session_1/gaze_data/train/images/frame_001456.jpg,0.7045951087929636,0.6770670113744182,1692
../processed_data/session_1/gaze_data/train/images/frame_001457.jpg,0.7119486181718055,0.7006763489742049,1693
../processed_data/session_1/gaze_data/train/images/frame_001458.jpg,0.6953215231908146,0.5954988703440909,1694
../processed_data/session_1/gaze_data/train/images/frame_001459.jpg,0.7101258978922415,0.6250809529065275,1695
../processed_data/session_1/gaze_data/train/images/frame_001460.jpg,0.6826517473115121,0.5649034736840832,1696
../processed_data/session_1/gaze_data/train/images/frame_001461.jpg,0.7144773872813949,0.6969513202131037,1697
../processed_data/session_1/gaze_data/train/images/frame_001462.jpg,0.7165004130554017,0.5155938508671765,1698
../processed_data/session_1/gaze_data/train/images/frame_001463.jpg,0.7171281510918288,0.5141195111583436,1699
../processed_data/session_1/gaze_data/train/images/frame_001464.jpg,0.717492636810162,0.5126760596637652,1700
../processed_data/session_1/gaze_data/train/images/frame_001465.jpg,0.7168712771043804,0.5134327227300909,1701
../processed_data/session_1/gaze_data/train/images/frame_001466.jpg,0.7168111862776039,0.5146146056827725,1702
../processed_data/session_1/gaze_data/train/images/frame_001467.jpg,0.7172628813342468,0.5163951864983483,1703
../processed_data/session_1/gaze_data/train/images/frame_001468.jpg,0.7173751909735868,0.5161100528820766,1704
../processed_data/session_1/gaze_data/train/images/frame_001469.jpg,0.7177003184153778,0.5146541712875226,1705
../processed_data/session_1/gaze_data/train/images/frame_001470.jpg,0.7186472862722821,0.5128263316335512,1706
../processed_data/session_1/gaze_data/train/images/frame_001471.jpg,0.7179937947449766,0.5128048727398434,1707
../processed_data/session_1/gaze_data/train/images/frame_001472.jpg,0.7175616181680414,0.5108414384596653,1708
../processed_data/session_1/gaze_data/train/images/frame_001473.jpg,0.7176038643351538,0.5120160600489922,1709
../processed_data/session_1/gaze_data/train/images/frame_001474.jpg,0.718756424274269,0.5133793506818999,1710
../processed_data/session_1/gaze_data/train/images/frame_001475.jpg,0.7205650372783623,0.513624658074123,1711
../processed_data/session_1/gaze_data/train/images/frame_001476.jpg,0.7220563344769655,0.5151575543669635,1712
../processed_data/session_1/gaze_data/train/images/frame_001477.jpg,0.7231510129783851,0.5170049653984139,1713
../processed_data/session_1/gaze_data/train/images/frame_001478.jpg,0.7245932972184692,0.5179888336313763,1714
../processed_data/session_1/gaze_data/train/images/frame_001479.jpg,0.7259502781262513,0.5202681138161218,1715
../processed_data/session_1/gaze_data/train/images/frame_001480.jpg,0.7279306427162854,0.5177417536316471,1716
../processed_data/session_1/gaze_data/train/images/frame_001481.jpg,0.7298110469992307,0.5142650604649653,1717
../processed_data/session_1/gaze_data/train/images/frame_001482.jpg,0.7309704048305687,0.5087433331660864,1718
../processed_data/session_1/gaze_data/train/images/frame_001483.jpg,0.7317907300638944,0.5016207025360465,1719
../processed_data/session_1/gaze_data/train/images/frame_001484.jpg,0.7319488771044484,0.49240329066342503,1720
../processed_data/session_1/gaze_data/train/images/frame_001485.jpg,0.7330164066269321,0.4888793074111374,1721
../processed_data/session_1/gaze_data/train/images/frame_001486.jpg,0.7320811777062222,0.4989166345953716,1722
../processed_data/session_1/gaze_data/train/images/frame_001487.jpg,0.6648534110902057,0.6570542584232297,1723
../processed_data/session_1/gaze_data/train/images/frame_001488.jpg,0.6646600310227647,0.657558038997739,1724
../processed_data/session_1/gaze_data/train/images/frame_001489.jpg,0.6618051694013684,0.6489444097556092,1725
../processed_data/session_1/gaze_data/train/images/frame_001490.jpg,0.6656312928920636,0.6505720382900827,1726
../processed_data/session_1/gaze_data/train/images/frame_001491.jpg,0.6716270995746307,0.7069785537103772,1727
../processed_data/session_1/gaze_data/train/images/frame_001492.jpg,0.6688003908565612,0.6435133294991977,1728
../processed_data/session_1/gaze_data/train/images/frame_001493.jpg,0.6705144035903838,0.6532018103350892,1729
../processed_data/session_1/gaze_data/train/images/frame_001494.jpg,0.6842294742274191,0.6423113605991216,1730
../processed_data/session_1/gaze_data/train/images/frame_001495.jpg,0.6937362866820846,0.6868312182636849,1731
../processed_data/session_1/gaze_data/train/images/frame_001496.jpg,0.6979783677955704,0.6260233447069811,1732
../processed_data/session_1/gaze_data/train/images/frame_001497.jpg,0.7010367457028759,0.6569229292137202,1733
../processed_data/session_1/gaze_data/train/images/frame_001498.jpg,0.7024181241240142,0.6251127771931487,1734
../processed_data/session_1/gaze_data/train/images/frame_001499.jpg,0.7027126070520497,0.6259257195104044,1735
../processed_data/session_1/gaze_data/train/images/frame_001500.jpg,0.7069390422828727,0.6208970387798882,1736
../processed_data/session_1/gaze_data/train/images/frame_001501.jpg,0.6588521918655001,0.6111910604424013,1737
../processed_data/session_1/gaze_data/train/images/frame_001502.jpg,0.5645361522917398,0.567088882452522,1738
../processed_data/session_1/gaze_data/train/images/frame_001503.jpg,0.5636548148322968,0.5657272292234261,1739
../processed_data/session_1/gaze_data/train/images/frame_001504.jpg,0.5626218033839758,0.561594150115639,1740
../processed_data/session_1/gaze_data/train/images/frame_001505.jpg,0.5615949305012027,0.558640420331765,1741
../processed_data/session_1/gaze_data/train/images/frame_001506.jpg,0.5614585698506089,0.5586335274030346,1742
../processed_data/session_1/gaze_data/train/images/frame_001507.jpg,0.5232346318967829,0.5533282753920254,1743
../processed_data/session_1/gaze_data/train/images/frame_001508.jpg,0.512782228048211,0.5542645796535801,1744
../processed_data/session_1/gaze_data/train/images/frame_001509.jpg,0.5150148143938535,0.5546072053727601,1745
../processed_data/session_1/gaze_data/train/images/frame_001510.jpg,0.5157425485318445,0.5541756718756873,1746
../processed_data/session_1/gaze_data/train/images/frame_001511.jpg,0.5164387990156794,0.5546370882360333,1747
../processed_data/session_1/gaze_data/train/images/frame_001512.jpg,0.5165578559354014,0.5590597062070846,1748
../processed_data/session_1/gaze_data/train/images/frame_001513.jpg,0.5166893338647172,0.5643090470104165,1749
../processed_data/session_1/gaze_data/train/images/frame_001514.jpg,0.5155435379410707,0.5682485010701801,1750
../processed_data/session_1/gaze_data/train/images/frame_001515.jpg,0.5136383832001057,0.5725105366953733,1751
../processed_data/session_1/gaze_data/train/images/frame_001516.jpg,0.5121139020606034,0.5793561756716866,1752
../processed_data/session_1/gaze_data/train/images/frame_001517.jpg,0.5104114196188738,0.5839112027370668,1753
../processed_data/session_1/gaze_data/train/images/frame_001518.jpg,0.5080690045082585,0.5944581361355634,1754
../processed_data/session_1/gaze_data/train/images/frame_001519.jpg,0.5060562044067736,0.6025461013572928,1755
../processed_data/session_1/gaze_data/train/images/frame_001520.jpg,0.5046994567103655,0.6092501088481002,1756
../processed_data/session_1/gaze_data/train/images/frame_001521.jpg,0.5033743063339473,0.6151332148732018,1757
../processed_data/session_1/gaze_data/train/images/frame_001522.jpg,0.5025506547869357,0.6225373383783357,1758
../processed_data/session_1/gaze_data/train/images/frame_001523.jpg,0.5023928875889235,0.6272995000603911,1759
../processed_data/session_1/gaze_data/train/images/frame_001524.jpg,0.5023041002986895,0.6300417835869698,1760
../processed_data/session_1/gaze_data/train/images/frame_001525.jpg,0.5027366641846094,0.630740365168309,1761
../processed_data/session_1/gaze_data/train/images/frame_001526.jpg,0.5035735882727921,0.6302082667698246,1762
../processed_data/session_1/gaze_data/train/images/frame_001527.jpg,0.5026376365587639,0.6288686089300946,1763
../processed_data/session_1/gaze_data/train/images/frame_001528.jpg,0.5022134656544296,0.6276346000363903,1764
../processed_data/session_1/gaze_data/train/images/frame_001529.jpg,0.5015515039877954,0.6278924098501699,1765
../processed_data/session_1/gaze_data/train/images/frame_001530.jpg,0.501220144012139,0.629512646556246,1766
../processed_data/session_1/gaze_data/train/images/frame_001531.jpg,0.5013932078055723,0.6303991904340595,1767
../processed_data/session_1/gaze_data/train/images/frame_001532.jpg,0.5009230227960663,0.6311950619619751,1768
../processed_data/session_1/gaze_data/train/images/frame_001533.jpg,0.5010248488479676,0.6308536527312348,1769
../processed_data/session_1/gaze_data/train/images/frame_001534.jpg,0.500343289042122,0.6326604430247053,1770
../processed_data/session_1/gaze_data/train/images/frame_001535.jpg,0.49919859905876773,0.6317222049169999,1771
../processed_data/session_1/gaze_data/train/images/frame_001536.jpg,0.49878660119110385,0.6348594150045733,1772
../processed_data/session_1/gaze_data/train/images/frame_001537.jpg,0.49902867333950346,0.6371925505038938,1773
../processed_data/session_1/gaze_data/train/images/frame_001538.jpg,0.4980581545690723,0.6386934917081208,1774
../processed_data/session_1/gaze_data/train/images/frame_001539.jpg,0.4975857759259119,0.6412028953809076,1775
../processed_data/session_1/gaze_data/train/images/frame_001540.jpg,0.4970416187713736,0.643908586150894,1776
../processed_data/session_1/gaze_data/train/images/frame_001541.jpg,0.4974715272123049,0.6467833595719351,1777
../processed_data/session_1/gaze_data/train/images/frame_001542.jpg,0.4976082354149116,0.6498050289375249,1778
../processed_data/session_1/gaze_data/train/images/frame_001543.jpg,0.5008222524132622,0.6533979925964146,1779
../processed_data/session_1/gaze_data/train/images/frame_001544.jpg,0.5916092898076275,0.6144868944980539,1780
../processed_data/session_1/gaze_data/train/images/frame_001545.jpg,0.5908802112699882,0.615894242453602,1781
../processed_data/session_1/gaze_data/train/images/frame_001546.jpg,0.5903407035690129,0.6160946992513368,1782
../processed_data/session_1/gaze_data/train/images/frame_001547.jpg,0.5881568707494803,0.6172957369552131,1783
../processed_data/session_1/gaze_data/train/images/frame_001548.jpg,0.5862777142436171,0.61829456271687,1784
../processed_data/session_1/gaze_data/train/images/frame_001549.jpg,0.5865911788949616,0.6204748062235476,1785
../processed_data/session_1/gaze_data/train/images/frame_001550.jpg,0.5867253828183474,0.6212992555460635,1786
../processed_data/session_1/gaze_data/train/images/frame_001551.jpg,0.5880211245459018,0.6189027275022214,1787
../processed_data/session_1/gaze_data/train/images/frame_001552.jpg,0.5896052626191907,0.6170763999583443,1788
../processed_data/session_1/gaze_data/train/images/frame_001553.jpg,0.5899472594035495,0.6190625118436706,1789
../processed_data/session_1/gaze_data/train/images/frame_001554.jpg,0.5897578331978733,0.6183622928861434,1790
../processed_data/session_1/gaze_data/train/images/frame_001555.jpg,0.5903880719418148,0.6147384151967243,1791
../processed_data/session_1/gaze_data/train/images/frame_001556.jpg,0.6193531982461977,0.5820367181135342,1792
../processed_data/session_1/gaze_data/train/images/frame_001557.jpg,0.577915666355873,0.6405197024544991,1794
../processed_data/session_1/gaze_data/train/images/frame_001558.jpg,0.5839972799281866,0.6025763078527349,1795
../processed_data/session_1/gaze_data/train/images/frame_001559.jpg,0.7411132990976823,0.5039858606897591,1856
../processed_data/session_1/gaze_data/train/images/frame_001560.jpg,0.7430437550382364,0.5125597971279254,1857
../processed_data/session_1/gaze_data/train/images/frame_001561.jpg,0.7452023392103226,0.5135434339930607,1858
../processed_data/session_1/gaze_data/train/images/frame_001562.jpg,0.7450068292777745,0.5136366747559913,1859
../processed_data/session_1/gaze_data/train/images/frame_001563.jpg,0.7445850321444674,0.5124657174024838,1860
../processed_data/session_1/gaze_data/train/images/frame_001564.jpg,0.7452742344488734,0.5104451793167643,1861
../processed_data/session_1/gaze_data/train/images/frame_001565.jpg,0.7447632972436613,0.5106561924478702,1862
../processed_data/session_1/gaze_data/train/images/frame_001566.jpg,0.7448000575793742,0.510881521444987,1863
../processed_data/session_1/gaze_data/train/images/frame_001567.jpg,0.7004220874267371,0.5510405344848903,1864
../processed_data/session_1/gaze_data/train/images/frame_001568.jpg,0.7064942460431864,0.549840054982187,1865
../processed_data/session_1/gaze_data/train/images/frame_001569.jpg,0.705839470911301,0.5501745188014686,1866
../processed_data/session_1/gaze_data/train/images/frame_001570.jpg,0.705584275210648,0.5481047696539361,1867
../processed_data/session_1/gaze_data/train/images/frame_001571.jpg,0.7059716662337788,0.5476082834699303,1868
../processed_data/session_1/gaze_data/train/images/frame_001572.jpg,0.7055834840630114,0.5469207662956344,1869
../processed_data/session_1/gaze_data/train/images/frame_001573.jpg,0.7065454287321864,0.5342339090164601,1870
../processed_data/session_1/gaze_data/train/images/frame_001574.jpg,0.702217418791356,0.46705237514109443,1871
../processed_data/session_1/gaze_data/train/images/frame_001575.jpg,0.7047673682547482,0.46639299028013814,1872
../processed_data/session_1/gaze_data/train/images/frame_001576.jpg,0.7062617616504437,0.4659131321797776,1873
../processed_data/session_1/gaze_data/train/images/frame_001577.jpg,0.7069846031670242,0.4642804622843416,1874
../processed_data/session_1/gaze_data/train/images/frame_001578.jpg,0.70704126065309,0.46451023237185507,1875
../processed_data/session_1/gaze_data/train/images/frame_001579.jpg,0.7081276150878858,0.4646833335800986,1876
../processed_data/session_1/gaze_data/train/images/frame_001580.jpg,0.7087268919740052,0.46157632906938995,1877
../processed_data/session_1/gaze_data/train/images/frame_001581.jpg,0.7102020576397404,0.4577968956554572,1878
../processed_data/session_1/gaze_data/train/images/frame_001582.jpg,0.7114014649478728,0.4586532556796923,1879
../processed_data/session_1/gaze_data/train/images/frame_001583.jpg,0.7126939099076028,0.45673604167581483,1880
../processed_data/session_1/gaze_data/train/images/frame_001584.jpg,0.7127582213984793,0.4542605805423201,1881
../processed_data/session_1/gaze_data/train/images/frame_001585.jpg,0.7133342470682857,0.45573630326537284,1882
../processed_data/session_1/gaze_data/train/images/frame_001586.jpg,0.7147725094671843,0.45602813665992514,1883
../processed_data/session_1/gaze_data/train/images/frame_001587.jpg,0.7177167220913973,0.45878782188510736,1884
../processed_data/session_1/gaze_data/train/images/frame_001588.jpg,0.7212034752007865,0.46285595599275453,1885
../processed_data/session_1/gaze_data/train/images/frame_001589.jpg,0.7245389911677683,0.46433195683338635,1886
../processed_data/session_1/gaze_data/train/images/frame_001590.jpg,0.7265345626487244,0.4650325051504747,1887
../processed_data/session_1/gaze_data/train/images/frame_001591.jpg,0.7280780980960608,0.4635688536167848,1888
../processed_data/session_1/gaze_data/train/images/frame_001592.jpg,0.7282359286290028,0.4637430284201536,1889
../processed_data/session_1/gaze_data/train/images/frame_001593.jpg,0.7130625210504642,0.5400020072553429,1890
../processed_data/session_1/gaze_data/train/images/frame_001594.jpg,0.715865217654734,0.5503119483092473,1891
../processed_data/session_1/gaze_data/train/images/frame_001595.jpg,0.7160106648674764,0.5437272738877397,1892
../processed_data/session_1/gaze_data/train/images/frame_001596.jpg,0.7170066553362212,0.5454569345335762,1893
../processed_data/session_1/gaze_data/train/images/frame_001597.jpg,0.7163253566148817,0.5460527914728665,1894
../processed_data/session_1/gaze_data/train/images/frame_001598.jpg,0.7183446368204633,0.5412997416724608,1895
../processed_data/session_1/gaze_data/train/images/frame_001599.jpg,0.7211366415348601,0.5388731883520387,1896
../processed_data/session_1/gaze_data/train/images/frame_001600.jpg,0.7201490197769429,0.5376125676995149,1897
../processed_data/session_1/gaze_data/train/images/frame_001601.jpg,0.6027098044436434,0.6008915950892431,1898
../processed_data/session_1/gaze_data/train/images/frame_001602.jpg,0.5941510978471162,0.5997210712245711,1899
../processed_data/session_1/gaze_data/train/images/frame_001603.jpg,0.5950152752604787,0.5963261640797419,1900
../processed_data/session_1/gaze_data/train/images/frame_001604.jpg,0.5960758034655664,0.5969430968842557,1901
../processed_data/session_1/gaze_data/train/images/frame_001605.jpg,0.5974135738473846,0.5965029668065747,1902
../processed_data/session_1/gaze_data/train/images/frame_001606.jpg,0.6003113709532796,0.5947938499618073,1903
../processed_data/session_1/gaze_data/train/images/frame_001607.jpg,0.6035203496406478,0.5924819706820654,1904
../processed_data/session_1/gaze_data/train/images/frame_001608.jpg,0.6045339993164909,0.5899734889503363,1905
../processed_data/session_1/gaze_data/train/images/frame_001609.jpg,0.6072633696901315,0.5892939720555023,1906
../processed_data/session_1/gaze_data/train/images/frame_001610.jpg,0.6044848315220803,0.5892965548200539,1907
../processed_data/session_1/gaze_data/train/images/frame_001611.jpg,0.5623402586058108,0.5693701560895339,1908
../processed_data/session_1/gaze_data/train/images/frame_001612.jpg,0.5638461311094001,0.5669037811329178,1909
../processed_data/session_1/gaze_data/train/images/frame_001613.jpg,0.5669568905387797,0.5645252421373301,1910
../processed_data/session_1/gaze_data/train/images/frame_001614.jpg,0.5697864986703842,0.5627234666231847,1911
../processed_data/session_1/gaze_data/train/images/frame_001615.jpg,0.5724255800436332,0.5608515831741889,1912
../processed_data/session_1/gaze_data/train/images/frame_001616.jpg,0.5750821885168461,0.5598171586155054,1913
../processed_data/session_1/gaze_data/train/images/frame_001617.jpg,0.5780223558979245,0.5590006197555295,1914
../processed_data/session_1/gaze_data/train/images/frame_001618.jpg,0.5643862177521435,0.5553848462799977,1915
../processed_data/session_1/gaze_data/train/images/frame_001619.jpg,0.5444271779748986,0.5442812160798223,1916
../processed_data/session_1/gaze_data/train/images/frame_001620.jpg,0.5437475527075398,0.5443591747547577,1917
../processed_data/session_1/gaze_data/train/images/frame_001621.jpg,0.5440361748690634,0.5443845788534459,1918
../processed_data/session_1/gaze_data/train/images/frame_001622.jpg,0.5442770413744495,0.5473151651813071,1919
../processed_data/session_1/gaze_data/train/images/frame_001623.jpg,0.5449343201485434,0.54948162720891,1920
../processed_data/session_1/gaze_data/train/images/frame_001624.jpg,0.5460138732996778,0.5496040379821928,1921
../processed_data/session_1/gaze_data/train/images/frame_001625.jpg,0.5461181961633874,0.5493574374589665,1922
../processed_data/session_1/gaze_data/train/images/frame_001626.jpg,0.5456586089487063,0.5498052068717014,1923
